project,Precision,Recall,F1
blablacar__flaggr-android.test.c2s,0.557142857,0.513157895,0.534246575
58code__Oceanus.test.c2s,0.734322164,0.710039385,0.721976652
ac-pm__SSLUnpinning_Xposed.test.c2s,0.858695652,0.831578947,0.844919786
adamkewley__jobson.test.c2s,0.598057073,0.339070568,0.432776801
afollestad__photo-affix.test.c2s,0.749140893,0.770318021,0.759581882
ahmetaa__zemberek-nlp.test.c2s,0.47017404,0.40795389,0.436859647
airbnb__RxGroups.test.c2s,0.513888889,0.388564761,0.442524917
alphatica__genotick.test.c2s,0.488283724,0.463619964,0.475632326
amazon-archives__kinesis-storm-spout.test.c2s,0.652684564,0.54178273,0.592085236
anbud__MarkovComposer.test.c2s,0.736842105,0.666666667,0.7
andremion__Android-Animated-Icons.test.c2s,0.666666667,0.8,0.727272727
AndroidAlliance__EdgeEffectOverride.test.c2s,0.875,0.945945946,0.909090909
AndSync__XPermissionUtils.test.c2s,0.627659574,0.491666667,0.551401869
andyxialm__CutoLoadingView.test.c2s,0.756578947,0.746753247,0.751633987
anilallewar__microservices-basics-spring-boot.test.c2s,0.867298578,0.835616438,0.851162791
apache__apex-core.test.c2s,0.648191639,0.55843315,0.599973914
apache__aurora.test.c2s,0.518018834,0.457936444,0.486128224
apache__commons-codec.test.c2s,0.644788818,0.444957014,0.526550868
apache__incubator-dubbo-ops.test.c2s,0.633832086,0.619666802,0.626669406
apache__incubator-heron.test.c2s,0.624758887,0.539243667,0.578860024
Arcus92__PlayMusicExporter.test.c2s,0.747553816,0.721435316,0.734262374
arsan-official__collapsing-toolbar.test.c2s,0.979591837,1,0.989690722
a-student__BetterVectorDrawable.test.c2s,0.721495327,0.683185841,0.701818182
atduskgreg__opencv-processing.test.c2s,0.525993884,0.529230769,0.527607362
auth0__react-native-lock.test.c2s,0.556737589,0.504823151,0.529510961
a-voyager__AutoInstaller.test.c2s,0.644736842,0.556818182,0.597560976
b3log__xiaov.test.c2s,0.916527546,0.851162791,0.882636656
baasbox__baasbox.test.c2s,0.45040929,0.429011786,0.439450223
baiyuliang__QRobot.test.c2s,0.753810082,0.702348443,0.727169918
basteez__AndroidDrawableFactory.test.c2s,0.5,0.514285714,0.507042254
bcgit__bc-java.test.c2s,0.615580139,0.560908529,0.586974035
binarywang__weixin-java-mp-demo-springmvc.test.c2s,0.603960396,0.603960396,0.603960396
bladecoder__bladecoder-adventure-engine.test.c2s,0.594564979,0.577356884,0.585834593
Blankj__AndroidUtilCode.test.c2s,0.694398952,0.648516366,0.670673837
bluestreak01__questdb.test.c2s,0.546919004,0.450984642,0.494340455
BoBoMEe__Android-Demos.test.c2s,0.699753222,0.689916194,0.694799891
BryantPang__ReadHub.test.c2s,0.707846411,0.711409396,0.709623431
burningcl__wechat_jump_hack.test.c2s,0,0,0
caoym__jjvm.test.c2s,0.720930233,0.741626794,0.731132075
CCIP-App__CCIP-Android.test.c2s,0.867961165,0.859615385,0.863768116
CesarValiente__PermissionsSample.test.c2s,0.67654321,0.629885057,0.652380952
cflint__CFLint.test.c2s,0.52842662,0.392985906,0.45075188
Chainfire__libsuperuser.test.c2s,0.736220472,0.649305556,0.6900369
chaokunyang__jkes.test.c2s,0.704672897,0.651122625,0.676840215
chemouna__Decor.test.c2s,0.46484375,0.540909091,0.5
chkfung__MeizhiGank.test.c2s,0.785488959,0.80713128,0.79616307
ckurtm__simple-sql-provider.test.c2s,0.652777778,0.626666667,0.639455782
Cleveroad__SlidingTutorial-Android.test.c2s,0.849264706,0.84409257,0.846670739
codefollower__Tomcat-Research.test.c2s,0.735403207,0.668400544,0.700302878
CogComp__cogcomp-nlp.test.c2s,0.616102341,0.549829798,0.581082577
CodelightStudios__Android-Smart-Login.test.c2s,0.781094527,0.830687831,0.805128205
codemybrainsout__place-search-dialog.test.c2s,0.789473684,0.806451613,0.79787234
continuumsecurity__bdd-security.test.c2s,0.597054886,0.48531012,0.535414166
coreos__jetcd.test.c2s,0.683933934,0.59464752,0.636173184
cscheiblich__JWave.test.c2s,0.505567929,0.555012225,0.529137529
Curzibn__Luban.test.c2s,0.565853659,0.633879781,0.597938144
dacer__SimplePomodoro-android.test.c2s,0.695688226,0.598857959,0.643651707
dadepo__exploringCQRSwithAxon.test.c2s,0.608391608,0.591836735,0.6
dalong982242260__LoopRotarySwitch.test.c2s,0.761506276,0.745901639,0.753623188
danielemaddaluno__Android-Update-Checker.test.c2s,0.65648855,0.623188406,0.639405204
danilao__fragments-viewpager-example.test.c2s,0.875,0.954545455,0.913043478
demilich1__metastone.test.c2s,0.534719419,0.517787334,0.52611718
devfd__react-native-workers.test.c2s,0.664122137,0.625899281,0.644444444
devunwired__recyclerview-playground.test.c2s,0.71810089,0.659400545,0.6875
DexPatcher__dexpatcher-tool.test.c2s,0.603648425,0.539259259,0.569640063
dieselpoint__norm.test.c2s,0.597701149,0.574585635,0.585915493
diffplug__spotless.test.c2s,0.422529313,0.419368246,0.420942845
DigitalPebble__storm-crawler.test.c2s,0.550763106,0.505481121,0.527151477
DingMouRen__AnnularMenuView.test.c2s,0.840425532,0.797979798,0.81865285
dmfs__opentasks.test.c2s,0.57370892,0.532345894,0.552253983
dongjunkun__DropDownMenu.test.c2s,0.723214286,0.835051546,0.775119617
donkingliang__ImageSelector.test.c2s,0.743820225,0.74049217,0.742152466
drakeet__agera-event-bus.test.c2s,0.681818182,0.833333333,0.75
drakeet__MultiType.test.c2s,0.707983193,0.608303249,0.654368932
DreaminginCodeZH__MaterialRatingBar.test.c2s,0.875362319,0.770408163,0.81953867
drewnoakes__metadata-extractor.test.c2s,0.718888071,0.573084825,0.637759268
droidefense__engine.test.c2s,0.663709005,0.641142208,0.652230465
dronekit__dronekit-android.test.c2s,0.684819176,0.622991584,0.65244391
dupengtao__BubbleTextView.test.c2s,0.835820896,0.774193548,0.803827751
eggerdo__ZmqVideoChat.test.c2s,0.683333333,0.675824176,0.679558011
ekimual__croperino.test.c2s,0.604719764,0.61746988,0.611028316
EleTeam__Shop-for-JavaWeb.test.c2s,0.80375756,0.744723978,0.773115485
erogenousbeef__BigReactors.test.c2s,0.609920392,0.504815003,0.552412646
etsy__oculus.test.c2s,0.47005988,0.447293447,0.458394161
f2prateek__dart.test.c2s,0.37032967,0.241577061,0.292407809
facebook__stetho.test.c2s,0.57300885,0.509699185,0.53950305
fengjiachun__Jupiter.test.c2s,0.66589372,0.672259071,0.669061256
fengyongge__shopcar.test.c2s,0.843049327,0.786610879,0.813852814
fishercoder1534__Leetcode.test.c2s,0.279685815,0.385235469,0.324083162
Foreveriss__SpringBoot.test.c2s,0.853146853,0.821548822,0.837049743
framgia__android-emulator-detector.test.c2s,0.581632653,0.537735849,0.558823529
frogermcs__LikeAnimation.test.c2s,0.725274725,0.741573034,0.733333333
georgewfraser__vscode-javac.test.c2s,0.343207354,0.341984733,0.342594953
ggj2010__redis.test.c2s,0.538834951,0.478448276,0.506849315
githubwing__ThreeDLayout.test.c2s,0.816666667,0.759689922,0.787148594
githubwing__ZoomHeader.test.c2s,0.896969697,0.896969697,0.896969697
Glitchfiend__BiomesOPlenty.test.c2s,0.584543038,0.52247807,0.551770723
glomadrian__material-code-input.test.c2s,0.826086957,0.7421875,0.781893004
glung__redux-java.test.c2s,0.358024691,0.311827957,0.333333333
glyptodon__guacamole-client.test.c2s,0.769440655,0.750855839,0.760034652
googlearchive__tango-examples-java.test.c2s,0.632306057,0.480613893,0.546122074
googlesamples__android-Camera2Basic.test.c2s,0.785185185,0.773722628,0.779411765
googlesamples__android-RecyclerView.test.c2s,0.871794872,0.85,0.860759494
googlesamples__androidtv-Leanback.test.c2s,0.680532446,0.65755627,0.668847097
gplibs__android-magic-surface-view.test.c2s,0.63015873,0.608895706,0.619344774
gspd-mobi__SegmentedBarView-Android.test.c2s,0.894927536,0.691876751,0.780410742
hanks-zyh__AnimateCheckBox.test.c2s,0.855263158,0.78313253,0.817610063
happyfoxinc__helpstack-android.test.c2s,0.718361375,0.600244499,0.654012654
HeidelTime__heideltime.test.c2s,0.633239437,0.520611394,0.571428571
Hemumu__RxSample.test.c2s,0.775784753,0.772321429,0.774049217
henryyan__activiti-in-action-codes.test.c2s,0.599825632,0.560641043,0.57957178
HomHomLin__AdvancedPagerSlidingTabStrip.test.c2s,0.799313894,0.787162162,0.793191489
HotBitmapGG__RingProgressBar.test.c2s,0.933333333,0.886075949,0.909090909
htm-community__flink-htm.test.c2s,0.448275862,0.448275862,0.448275862
huangzuizui__react-native-file-opener.test.c2s,0.6,0.642857143,0.620689655
huxq17__FloatBall.test.c2s,0.619453925,0.551671733,0.583601286
huzenan__EasyTransition.test.c2s,0.776470588,0.785714286,0.781065089
ImmortalZ__Learn_Depth.test.c2s,0.777777778,0.727272727,0.751677852
importre__android-selector-intellij-plugin.test.c2s,0.431372549,0.407407407,0.419047619
im-qq__webqq-core.test.c2s,0.683803206,0.597007722,0.637464571
Ishmeetsingh97__FontometricsLibrary.test.c2s,0.608695652,0.28,0.383561644
ivacf__archi.test.c2s,0.730418944,0.705985915,0.717994628
JakeWharton__HanselAndGretel.test.c2s,0.778688525,0.753968254,0.766129032
jamesdbloom__mockserver.test.c2s,0.412109833,0.241109433,0.304227304
janpetryk__reddit-bot.test.c2s,0.653562654,0.52259332,0.580786026
Janseon__CardMenuView.test.c2s,0.64379085,0.562857143,0.600609756
Jaouan__CompoundLayout.test.c2s,0.857988166,0.863095238,0.860534125
jasminb__jsonapi-converter.test.c2s,0.700248756,0.620044053,0.65771028
javaee__javamail.test.c2s,0.604460673,0.529157667,0.564308089
javamelody__javamelody.test.c2s,0.681120145,0.576783324,0.624624625
javiersantos__MLManager.test.c2s,0.72972973,0.669421488,0.698275862
jayrambhia__Tooltip.test.c2s,0.705555556,0.755952381,0.729885057
jcmore2__FreeView.test.c2s,0.721311475,0.727272727,0.724279835
jcodeing__ExtractWordView.test.c2s,0.671641791,0.625,0.647482014
JDDJJ__RxJoke.test.c2s,0.813559322,0.786885246,0.8
JeasonWong__BezierLoadingView.test.c2s,0.691358025,0.658823529,0.674698795
JeffLi1993__java-core-learning-example.test.c2s,0.62475442,0.647657841,0.636
jenkinsci__docker-workflow-plugin.test.c2s,0.534039334,0.504285714,0.518736223
jeromevdl__android-holo-colors-idea-plugin.test.c2s,0.695652174,0.64,0.666666667
jesse01__WebViewJavascriptBridge.test.c2s,0.543209877,0.578947368,0.560509554
jfeinstein10__DominantColors.test.c2s,0.645833333,0.604878049,0.624685139
jhw-dev__CircleLoadingView.test.c2s,0.833333333,0.833333333,0.833333333
jmockit__jmockit1.test.c2s,0.422306888,0.243863509,0.309185878
joefei__ShoppingCart.test.c2s,0.772727273,0.642519685,0.701633706
joielechong__CountryCodePicker.test.c2s,0.759231905,0.686248331,0.720897616
jopt-simple__jopt-simple.test.c2s,0.253029747,0.161131899,0.196885269
json-iterator__java.test.c2s,0.446112279,0.39764517,0.420486701
jtanza__rufus.test.c2s,0.531353135,0.566901408,0.548551959
jungletian__TitanjumNote.test.c2s,0.760617761,0.71723301,0.73828857
kaazing__gateway.test.c2s,0.581703389,0.400067348,0.474083253
kanytu__android-material-drawer-template.test.c2s,0.839285714,0.859756098,0.84939759
katharsis-project__katharsis-framework.test.c2s,0.583481425,0.49590046,0.536137786
KeepSafe__TapTargetView.test.c2s,0.638157895,0.628509719,0.633297062
kevinkong__Emmagee.test.c2s,0.804511278,0.722972973,0.761565836
Khang-NT__KRecyclerView.test.c2s,0.868686869,0.87755102,0.873096447
kHRYSTAL__CircleRecyclerView.test.c2s,0.710526316,0.692307692,0.701298701
klout__brickhouse.test.c2s,0.489415749,0.480865225,0.485102812
Korilakkuma__CanvasView.test.c2s,0.815340909,0.743523316,0.777777778
libgdx__gdx-pay.test.c2s,0.555364807,0.38765728,0.456598447
LineChen__FlickerProgressBar.test.c2s,0.814814815,0.745762712,0.778761062
linfaxin__TransitionPlayer.test.c2s,0.705882353,0.626086957,0.66359447
lingochamp__QiniuImageLoader.test.c2s,0.622222222,0.6,0.610909091
linroid__Sky31Radio.test.c2s,0.790578888,0.767070485,0.778647289
lowlevel-studios__storo.test.c2s,0.658333333,0.6171875,0.637096774
LuckSiege__CustomView.test.c2s,0.688679245,0.669724771,0.679069767
lwis__miband-notifier.test.c2s,0.677749361,0.677749361,0.677749361
lypeer__GoogleClock.test.c2s,0.753424658,0.774647887,0.763888889
manuelvicnt__RxJava2-MVVM-Android-Structure.test.c2s,0.653429603,0.587662338,0.618803419
marcohc__roboto-calendar-view.test.c2s,0.543103448,0.480916031,0.510121457
MariaDB__mariadb-connector-j.test.c2s,0.573358888,0.521667103,0.546292915
mattprecious__swirl.test.c2s,0.846153846,1,0.916666667
matzuk__TestableCodeMobius.test.c2s,0.654281099,0.550271739,0.597785978
Mauker1__MaterialSearchView.test.c2s,0.732283465,0.708121827,0.72
mbrlabs__Mundus.test.c2s,0.675309369,0.650397276,0.662619254
MeetMe__Android-HorizontalListView.test.c2s,0.698198198,0.656779661,0.676855895
mengzhidaren__Vlc-sdk-lib.test.c2s,0.757371362,0.691779616,0.723091076
miemiedev__mybatis-paginator.test.c2s,0.740740741,0.701754386,0.720720721
mikepenz__AnimatedGridView.test.c2s,0.842592593,0.777777778,0.808888889
mimno__Mallet.test.c2s,0.601491301,0.521926671,0.558891455
MindorksOpenSource__android-mvvm-architecture.test.c2s,0.785004517,0.734573119,0.758951965
misakuo__svgtoandroid.test.c2s,0.523076923,0.504451039,0.513595166
MKergall__osmbonuspack.test.c2s,0.681909886,0.611949306,0.645038168
Modificator__water-wave-progress.test.c2s,0.942028986,0.942028986,0.942028986
moondroid__SeekBarHint.test.c2s,0.884615385,0.807017544,0.844036697
Mr5m1th__POC-Collect.test.c2s,0.538461538,0.538461538,0.538461538
mrwilson__byte-monkey.test.c2s,0.268456376,0.208333333,0.234604106
mrzl__LeapMotionP5.test.c2s,0.653631285,0.551886792,0.598465473
mucommander__mucommander.test.c2s,0.659902029,0.61111665,0.634573078
mwanji__toml4j.test.c2s,0.257503949,0.13577676,0.177802018
nayuki__Project-Euler-solutions.test.c2s,0.49289454,0.436713055,0.463106114
Nextome__GeoJsonify.test.c2s,0.64516129,0.547945205,0.592592593
Nightonke__FaceOffToggleButton.test.c2s,0.833846154,0.86031746,0.846875
nok__leap-motion-processing.test.c2s,0.715127701,0.514851485,0.598684211
north2016__PianoView.test.c2s,0.743902439,0.772151899,0.757763975
novoda__merlin.test.c2s,0.467935872,0.233383308,0.311437146
nurkiewicz__rxjava-book-examples.test.c2s,0.295938104,0.382181515,0.333575581
OneCodeLabs__reminder.test.c2s,0.569148936,0.622093023,0.594444444
ongakuer__CameraFilter.test.c2s,0.760700389,0.712204007,0.73565381
OpenRock__OpenAM.test.c2s,0.576254991,0.475972696,0.521335154
Othershe__DUtil.test.c2s,0.682,0.655769231,0.668627451
ouya__ouya-sdk-examples.test.c2s,0.682630012,0.629602713,0.655044947
over140__vlc-android-demo.test.c2s,0.768571429,0.719251337,0.743093923
ozodrukh__RippleDrawable.test.c2s,0.74457429,0.700156986,0.721682848
pagehelper__Mybatis-PageHelper.test.c2s,0.699453552,0.656891496,0.677504726
parrt__simple-virtual-machine.test.c2s,0.230769231,0.230769231,0.230769231
path__android-priority-jobqueue.test.c2s,0.688172043,0.62591687,0.655569782
patrick-doyle__dagger2-tutorial.test.c2s,0.695652174,0.872727273,0.774193548
paveldudka__TranslateFragment.test.c2s,0.945945946,0.945945946,0.945945946
pengwei1024__AndroidSourceViewer.test.c2s,0.532188841,0.518828452,0.525423729
philliphsu__ClockPlus.test.c2s,0.649681529,0.569832402,0.607142857
Piasy__AppRTC-Android.test.c2s,0.714150721,0.607516077,0.656531654
pires__spring-boot-shiro-orientdb.test.c2s,0.768115942,0.75177305,0.759856631
pnikosis__materialish-progress.test.c2s,0.852112676,0.846153846,0.849122807
poldz123__ShapeRipple.test.c2s,0.844444444,0.833855799,0.839116719
ppamorim__Dragger.test.c2s,0.794316644,0.749680715,0.771353482
protyposis__MediaPlayer-Extended.test.c2s,0.740527183,0.682611997,0.71039115
pusher__pusher-websocket-java.test.c2s,0.628624883,0.316831683,0.421316614
pyricau__fragnums.test.c2s,0.707692308,0.766666667,0.736
qinci__NumberButton.test.c2s,0.78,0.722222222,0.75
qpython-android__qpython.test.c2s,0.675935829,0.619911721,0.646712714
qqchenjian318__VideoEditor-For-Android.test.c2s,0.682675815,0.623498695,0.651746725
radzio__android-data-binding-recyclerview.test.c2s,0.751824818,0.78030303,0.765799257
rafaelsteil__jforum3.test.c2s,0.519097794,0.407891332,0.456824109
rahulparsani__google-io-2014-compat.test.c2s,0.667910448,0.625874126,0.646209386
rahulrj__WinKal.test.c2s,0.564575646,0.484177215,0.521294719
rakam-io__rakam.test.c2s,0.572133379,0.567116358,0.569613821
raphaeljolivet__java2typescript.test.c2s,0.622186495,0.538247566,0.577181208
reficio__p2-maven-plugin.test.c2s,0.67496112,0.617354196,0.6448737
rfreedman__android-ssl.test.c2s,0.674418605,0.659090909,0.666666667
roomorama__Caldroid.test.c2s,0.785223368,0.692424242,0.735909823
rover12421__ShakaApktool.test.c2s,0.654862579,0.553619303,0.6
rubensousa__RaiflatButton.test.c2s,0.826086957,0.863636364,0.844444444
sakaiproject__sakai.test.c2s,0.725202677,0.625192754,0.671494361
sandrios__sandriosCamera.test.c2s,0.704819277,0.660483871,0.681931724
Sayi__poi-tl.test.c2s,0.830053667,0.741214058,0.783122363
sdsmdg__RotatingText.test.c2s,0.701219512,0.751633987,0.72555205
semanticvectors__semanticvectors.test.c2s,0.508574808,0.35002035,0.414657666
shamanland__floating-action-button.test.c2s,0.783333333,0.810344828,0.796610169
shibing624__similarity.test.c2s,0.629877369,0.580678314,0.604278075
SimonVT__schematic.test.c2s,0.709273183,0.644646925,0.675417661
singwhatiwanna__android-art-res.test.c2s,0.716748768,0.716748768,0.716748768
SINTEF-9012__JArduino.test.c2s,0.609103079,0.550181378,0.578144854
six2six__fixture-factory.test.c2s,0.515852614,0.406482107,0.454682779
SKCraft__Launcher.test.c2s,0.59304984,0.582659479,0.587808747
smuyyh__EasyAdapter.test.c2s,0.824615385,0.848101266,0.836193448
snailxr__quartz-spring_demo.test.c2s,0.881578947,0.87012987,0.875816993
soarcn__BottomSheet.test.c2s,0.736933798,0.735652174,0.736292428
spring-cloud__spring-cloud-connectors.test.c2s,0.538300836,0.424958769,0.474961598
spring-cloud__spring-cloud-function.test.c2s,0.431670282,0.474616695,0.452125933
spring-guides__tut-bookmarks.test.c2s,0.467105263,0.601694915,0.525925926
spring-projects__spring-ws.test.c2s,0.634077253,0.55061121,0.589403974
square__tape.test.c2s,0.541254125,0.384976526,0.449931413
Stericson__RootShell.test.c2s,0.67281106,0.608333333,0.638949672
SummerRC__BiLiBiLi.test.c2s,0.742770352,0.716479137,0.729387901
sviperll__adt4j.test.c2s,0.532797858,0.480676329,0.505396825
Swagger2Markup__swagger2markup.test.c2s,0.537634409,0.468577729,0.500736377
TakeoffAndroid__MaterialDialogSearchView.test.c2s,0.765625,0.731343284,0.748091603
TakWolf__Android-Lock9View.test.c2s,0.746031746,0.5875,0.657342657
talios__clojure-maven-plugin.test.c2s,0.477707006,0.409836066,0.441176471
tang-jie__NettyRPC.test.c2s,0.698680352,0.717080512,0.707760861
TangKe__SlideMenu.test.c2s,0.810584958,0.763779528,0.786486486
TangoAgency__avatar-view.test.c2s,0.524271845,0.45,0.484304933
TangXiaoLv__Surgeon.test.c2s,0.625730994,0.551546392,0.58630137
thiagokimo__Base.test.c2s,0.647435897,0.643312102,0.645367412
timols__jenkins-gitlab-merge-request-builder-plugin.test.c2s,0.637413395,0.582278481,0.608599779
tittojose__TimeRangePicker.test.c2s,0.717948718,0.848484848,0.777777778
tosslife__FoldingTabBar.Android.test.c2s,0.686131387,0.639455782,0.661971831
Treeptik__cloudunit.test.c2s,0.735383065,0.624126622,0.675202468
trikita__slide.test.c2s,0.472440945,0.545454545,0.506329114
udacity__Advanced_Android_Development.test.c2s,0.665499124,0.586419753,0.623461854
udacity__ud851-Sunshine.test.c2s,0.661630094,0.54368882,0.59688914
vaadin__addressbook.test.c2s,0.608695652,0.68852459,0.646153846
vert-x__mod-rxvertx.test.c2s,0.384313725,0.392523364,0.388375165
VictorAlbertos__RxFcm.test.c2s,0.584022039,0.424849699,0.49187935
vito16__shop.test.c2s,0.750980392,0.742967992,0.746952706
vladmihalcea__high-performance-java-persistence.test.c2s,0.733644179,0.74131331,0.737458806
vmware__burp-rest-api.test.c2s,0.808219178,0.756410256,0.781456954
w446108264__ScrollableLayout.test.c2s,0.835205993,0.76369863,0.797853309
w568w__fuckView.test.c2s,0.702261307,0.689272503,0.695706285
Waikato__meka.test.c2s,0.623956489,0.579875397,0.601108877
walmartlabs__react-native-orientation-listener.test.c2s,0.52,0.590909091,0.553191489
WangGanxin__LoadDataLayout.test.c2s,0.881235154,0.792735043,0.834645669
wangshaolei__AutoFillEmailEditText.test.c2s,0.791666667,0.863636364,0.826086957
wasabeef__recyclerview-animators.test.c2s,0.702531646,0.704016913,0.703273495
WHuaJian__CourseTable.test.c2s,0.829545455,0.811111111,0.820224719
wildfly__jandex.test.c2s,0.568050447,0.576533333,0.572260455
windy1__google-places-api-java.test.c2s,0.862612613,0.789690722,0.824542519
wnameless__json-flattener.test.c2s,0.512820513,0.338164251,0.407569141
wotomas__VoiceRipple.test.c2s,0.843137255,0.77245509,0.80625
woxingxiao__SlidingUpPanelLayout.test.c2s,0.785714286,0.787965616,0.78683834
wso2-attic__product-emm.test.c2s,0.672095548,0.588403042,0.627470857
wucao__JDeploy.test.c2s,0.607594937,0.711111111,0.655290102
wuyexiong__WechatLikeBottomTabUI.test.c2s,0.782051282,0.792207792,0.787096774
wycm__zhihu-crawler.test.c2s,0.759674134,0.703773585,0.730656219
xenione__swipe-maker.test.c2s,0.625994695,0.505353319,0.559241706
XiaoMi__linden.test.c2s,0.533184855,0.496062992,0.513954487
yahoo__FEL.test.c2s,0.577348066,0.525125628,0.55
Yalantis__Watchface-Constructor.test.c2s,0.644444444,0.622317597,0.633187773
yandex-qatools__postgresql-embedded.test.c2s,0.473684211,0.434944238,0.453488372
yankai-victor__RingButton.test.c2s,0.863636364,0.863636364,0.863636364
yarolegovich__MaterialPreferences.test.c2s,0.712665406,0.682971014,0.697502313
yatoooon__AndroidScreenAdaptation.test.c2s,0.570469799,0.669291339,0.615942029
YiChaoLove__CoverFlow.test.c2s,0.764705882,0.757281553,0.76097561
zhaozhentao__InboxLayout.test.c2s,0.632352941,0.678947368,0.654822335
zhengyunfei__springboot-hadmin.test.c2s,0.783114993,0.783114993,0.783114993
zhonglinlin1305__spring-boot-sample.test.c2s,0.894977169,0.88118176,0.88802589